measured mz, measured rt, matched mz, matched rt
144.06593322753906, 10.703745, 144.06551960009054, 10.6835639701117
144.06625366210938, 10.703745, 144.06551960009054, 10.6835639701117
258.1094055175781, 11.010245, 258.10844703209057, 11.0
282.11907958984375, 11.104090000000001, 282.1196804120906, 11.1180652282337
282.1199645996094, 11.104090000000001, 282.1196804120906, 11.1180652282337
282.1208801269531, 11.104090000000001, 282.1196804120906, 11.1180652282337
666.129150390625, 11.104090000000001, 666.1320483200905, 11.1290820523137
666.1323852539062, 11.104090000000001, 666.1320483200905, 11.1290820523137
282.11907958984375, 11.126746666666666, 282.1196804120906, 11.1180652282337
282.1199645996094, 11.126746666666666, 282.1196804120906, 11.1180652282337
282.1208801269531, 11.126746666666666, 282.1196804120906, 11.1180652282337
666.129150390625, 11.126746666666666, 666.1320483200905, 11.1290820523137
666.1323852539062, 11.126746666666666, 666.1320483200905, 11.1290820523137
167.03382873535156, 11.147176666666667, 167.03388512409052, 11.1393072678501
167.03424072265625, 11.147176666666667, 167.03388512409052, 11.1393072678501
167.03465270996094, 11.147176666666667, 167.03388512409052, 11.1393072678501
282.11907958984375, 11.147176666666667, 282.1196804120906, 11.1180652282337
282.1199645996094, 11.147176666666667, 282.1196804120906, 11.1180652282337
282.1208801269531, 11.147176666666667, 282.1196804120906, 11.1180652282337
385.1278381347656, 11.147176666666667, 385.1288651920906, 11.1758163530815
385.1292724609375, 11.147176666666667, 385.1288651920906, 11.1758163530815
385.13067626953125, 11.147176666666667, 385.1288651920906, 11.1758163530815
666.129150390625, 11.147176666666667, 666.1320483200905, 11.1290820523137
666.1323852539062, 11.147176666666667, 666.1320483200905, 11.1290820523137
385.1278381347656, 11.171578333333334, 385.1288651920906, 11.1758163530815
385.1292724609375, 11.171578333333334, 385.1288651920906, 11.1758163530815
385.13067626953125, 11.171578333333334, 385.1288651920906, 11.1758163530815
150.07666015625, 11.193751666666666, 150.07675298009053, 11.2193559004113
150.07701110839844, 11.193751666666666, 150.07675298009053, 11.2193559004113
150.0773468017578, 11.193751666666666, 150.07675298009053, 11.2193559004113
150.07769775390625, 11.193751666666666, 150.07675298009053, 11.2193559004113
385.1278381347656, 11.193751666666666, 385.1288651920906, 11.1758163530815
385.1292724609375, 11.193751666666666, 385.1288651920906, 11.1758163530815
385.13067626953125, 11.193751666666666, 385.1288651920906, 11.1758163530815
150.07666015625, 11.217246666666666, 150.07675298009053, 11.2193559004113
150.07701110839844, 11.217246666666666, 150.07675298009053, 11.2193559004113
150.0773468017578, 11.217246666666666, 150.07675298009053, 11.2193559004113
150.07769775390625, 11.217246666666666, 150.07675298009053, 11.2193559004113
150.07701110839844, 11.240253333333333, 150.07675298009053, 11.2193559004113
150.0773468017578, 11.240253333333333, 150.07675298009053, 11.2193559004113
150.07769775390625, 11.240253333333333, 150.07675298009053, 11.2193559004113
348.0691833496094, 11.485745, 348.0703608700906, 11.5054881848659
348.0704040527344, 11.485745, 348.0703608700906, 11.5054881848659
348.0716247558594, 11.485745, 348.0703608700906, 11.5054881848659
348.0691833496094, 11.507911666666667, 348.0703608700906, 11.5054881848659
348.0704040527344, 11.507911666666667, 348.0703608700906, 11.5054881848659
348.0716247558594, 11.507911666666667, 348.0703608700906, 11.5054881848659
190.07066345214844, 11.621248333333334, 190.07099890409052, 11.6131618639481
332.5607604980469, 11.846421666666666, 332.5618373540906, 11.8733850655528
332.5619201660156, 11.846421666666666, 332.5618373540906, 11.8733850655528
332.56304931640625, 11.846421666666666, 332.5618373540906, 11.8733850655528
332.5607604980469, 11.869746666666666, 332.5618373540906, 11.8733850655528
332.5619201660156, 11.869746666666666, 332.5618373540906, 11.8733850655528
332.56304931640625, 11.869746666666666, 332.5618373540906, 11.8733850655528
332.5619201660156, 11.893081666666665, 332.5618373540906, 11.8733850655528
332.56304931640625, 11.893081666666665, 332.5618373540906, 11.8733850655528
664.1134643554688, 11.893081666666665, 664.1163982560905, 11.9099255821245
664.11669921875, 11.893081666666665, 664.1163982560905, 11.9099255821245
664.1134643554688, 11.91558, 664.1163982560905, 11.9099255821245
664.11669921875, 11.91558, 664.1163982560905, 11.9099255821245
664.1134643554688, 11.939580000000001, 664.1163982560905, 11.9099255821245
664.11669921875, 11.939580000000001, 664.1163982560905, 11.9099255821245
308.0899963378906, 12.011746666666665, 308.09108271609057, 12.0337143830138
308.09100341796875, 12.011746666666665, 308.09108271609057, 12.0337143830138
308.092041015625, 12.011746666666665, 308.09108271609057, 12.0337143830138
156.07591247558594, 12.035748333333334, 156.07675298009053, 12.0455641483479
156.07627868652344, 12.035748333333334, 156.07675298009053, 12.0455641483479
156.07664489746094, 12.035748333333334, 156.07675298009053, 12.0455641483479
156.0770263671875, 12.035748333333334, 156.07675298009053, 12.0455641483479
156.077392578125, 12.035748333333334, 156.07675298009053, 12.0455641483479
308.0899963378906, 12.035748333333334, 308.09108271609057, 12.0337143830138
308.09100341796875, 12.035748333333334, 308.09108271609057, 12.0337143830138
308.092041015625, 12.035748333333334, 308.09108271609057, 12.0337143830138
148.0597381591797, 12.05875, 148.0604342200905, 12.0785442175208
148.06008911132812, 12.05875, 148.0604342200905, 12.0785442175208
148.0604248046875, 12.05875, 148.0604342200905, 12.0785442175208
148.06076049804688, 12.05875, 148.0604342200905, 12.0785442175208
148.06109619140625, 12.05875, 148.0604342200905, 12.0785442175208
156.07591247558594, 12.05875, 156.07675298009053, 12.0455641483479
156.07627868652344, 12.05875, 156.07675298009053, 12.0455641483479
156.07664489746094, 12.05875, 156.07675298009053, 12.0455641483479
156.0770263671875, 12.05875, 156.07675298009053, 12.0455641483479
156.077392578125, 12.05875, 156.07675298009053, 12.0455641483479
308.0899963378906, 12.05875, 308.09108271609057, 12.0337143830138
308.09100341796875, 12.05875, 308.09108271609057, 12.0337143830138
308.092041015625, 12.05875, 308.09108271609057, 12.0337143830138
148.0597381591797, 12.083246666666668, 148.0604342200905, 12.0785442175208
148.06008911132812, 12.083246666666668, 148.0604342200905, 12.0785442175208
148.0604248046875, 12.083246666666668, 148.0604342200905, 12.0785442175208
148.06076049804688, 12.083246666666668, 148.0604342200905, 12.0785442175208
148.06109619140625, 12.083246666666668, 148.0604342200905, 12.0785442175208
148.0597381591797, 12.107245, 148.0604342200905, 12.0785442175208
148.06008911132812, 12.107245, 148.0604342200905, 12.0785442175208
148.0604248046875, 12.107245, 148.0604342200905, 12.0785442175208
148.06076049804688, 12.107245, 148.0604342200905, 12.0785442175208
148.06109619140625, 12.107245, 148.0604342200905, 12.0785442175208
258.1094055175781, 12.131078333333333, 258.1101004420905, 12.1455095209041
258.1101989746094, 12.131078333333333, 258.1101004420905, 12.1455095209041
258.1109619140625, 12.131078333333333, 258.1101004420905, 12.1455095209041
258.1094055175781, 12.15643, 258.1101004420905, 12.1455095209041
258.1101989746094, 12.15643, 258.1101004420905, 12.1455095209041
258.1109619140625, 12.15643, 258.1101004420905, 12.1455095209041
214.09161376953125, 12.180253333333333, 214.09212827209052, 12.21329842515
214.09161376953125, 12.227920000000001, 214.09212827209052, 12.21329842515
214.0922088623047, 12.227920000000001, 214.09212827209052, 12.21329842515
217.12875366210938, 12.251586666666666, 217.12951682409053, 12.2645544985878
217.1293487548828, 12.251586666666666, 217.12951682409053, 12.2645544985878
217.1299591064453, 12.251586666666666, 217.12951682409053, 12.2645544985878
217.1305694580078, 12.251586666666666, 217.12951682409053, 12.2645544985878
217.12875366210938, 12.275416666666667, 217.12951682409053, 12.2645544985878
217.1293487548828, 12.275416666666667, 217.12951682409053, 12.2645544985878
217.1299591064453, 12.275416666666667, 217.12951682409053, 12.2645544985878
217.1305694580078, 12.275416666666667, 217.12951682409053, 12.2645544985878
249.1077423095703, 12.323578333333334, 249.10811268409051, 12.3390976509793
249.10848999023438, 12.323578333333334, 249.10811268409051, 12.3390976509793
249.10923767089844, 12.323578333333334, 249.10811268409051, 12.3390976509793
249.1077423095703, 12.347086666666666, 249.10811268409051, 12.3390976509793
249.10848999023438, 12.347086666666666, 249.10811268409051, 12.3390976509793
249.10923767089844, 12.347086666666666, 249.10811268409051, 12.3390976509793
425.04522705078125, 12.347086666666666, 425.04441962809057, 12.3626249353528
425.0435485839844, 12.370755, 425.04441962809057, 12.3626249353528
425.04522705078125, 12.370755, 425.04441962809057, 12.3626249353528
134.04473876953125, 12.419245, 134.04478415609054, 12.431564033618
134.04502868652344, 12.419245, 134.04478415609054, 12.431564033618
134.04531860351562, 12.419245, 134.04478415609054, 12.431564033618
134.04562377929688, 12.419245, 134.04478415609054, 12.431564033618
428.0358581542969, 12.419245, 428.0366913920906, 12.4444588117154
428.03753662109375, 12.419245, 428.0366913920906, 12.4444588117154
134.04444885253906, 12.442913333333333, 134.04478415609054, 12.431564033618
134.04473876953125, 12.442913333333333, 134.04478415609054, 12.431564033618
134.04502868652344, 12.442913333333333, 134.04478415609054, 12.431564033618
134.04531860351562, 12.442913333333333, 134.04478415609054, 12.431564033618
134.04562377929688, 12.442913333333333, 134.04478415609054, 12.431564033618
428.0358581542969, 12.442913333333333, 428.0366913920906, 12.4444588117154
428.03753662109375, 12.442913333333333, 428.0366913920906, 12.4444588117154
428.0358581542969, 12.46758, 428.0366913920906, 12.4444588117154
428.03753662109375, 12.46758, 428.0366913920906, 12.4444588117154
189.1232147216797, 12.662749999999999, 189.12336882409053, 12.6654618001797
189.12371826171875, 12.662749999999999, 189.12336882409053, 12.6654618001797
189.12420654296875, 12.662749999999999, 189.12336882409053, 12.6654618001797
104.07078552246094, 12.950086666666666, 104.07060498009054, 12.9694137977602
104.07099151611328, 12.950086666666666, 104.07060498009054, 12.9694137977602
242.04330444335938, 12.950086666666666, 242.04241480609053, 12.9824169684698
176.1022186279297, 12.99908, 176.10296772809053, 13.0302344642641
176.10264587402344, 12.99908, 176.10296772809053, 13.0302344642641
176.10308837890625, 12.99908, 176.10296772809053, 13.0302344642641
176.10353088378906, 12.99908, 176.10296772809053, 13.0302344642641
231.0254364013672, 12.99908, 231.0264303940905, 13.0277182758447
231.02610778808594, 12.99908, 231.0264303940905, 13.0277182758447
231.02676391601562, 12.99908, 231.0264303940905, 13.0277182758447
231.02743530273438, 12.99908, 231.0264303940905, 13.0277182758447
342.13958740234375, 12.99908, 342.1408097800906, 13.0240704779546
342.1407775878906, 12.99908, 342.1408097800906, 13.0240704779546
342.1419677734375, 12.99908, 342.1408097800906, 13.0240704779546
176.1022186279297, 13.022911666666666, 176.10296772809053, 13.0302344642641
176.10264587402344, 13.022911666666666, 176.10296772809053, 13.0302344642641
176.10308837890625, 13.022911666666666, 176.10296772809053, 13.0302344642641
176.10353088378906, 13.022911666666666, 176.10296772809053, 13.0302344642641
231.02610778808594, 13.022911666666666, 231.0264303940905, 13.0277182758447
231.02676391601562, 13.022911666666666, 231.0264303940905, 13.0277182758447
231.02743530273438, 13.022911666666666, 231.0264303940905, 13.0277182758447
176.1022186279297, 13.046748333333333, 176.10296772809053, 13.0302344642641
176.10264587402344, 13.046748333333333, 176.10296772809053, 13.0302344642641
176.10308837890625, 13.046748333333333, 176.10296772809053, 13.0302344642641
176.10353088378906, 13.046748333333333, 176.10296772809053, 13.0302344642641
342.13958740234375, 13.046748333333333, 342.1408097800906, 13.0240704779546
342.1407775878906, 13.046748333333333, 342.1408097800906, 13.0240704779546
342.1419677734375, 13.046748333333333, 342.1408097800906, 13.0240704779546
273.0376892089844, 13.643911666666666, 273.03699507809057, 13.6610416028651
260.05218505859375, 13.667913333333333, 260.05297949009054, 13.7
260.052978515625, 13.667913333333333, 260.05297949009054, 13.7
260.05377197265625, 13.667913333333333, 260.05297949009054, 13.7
260.05218505859375, 13.69092, 260.05297949009054, 13.7
260.052978515625, 13.69092, 260.05297949009054, 13.7
260.05377197265625, 13.69092, 260.05297949009054, 13.7
581.08740234375, 13.69092, 581.0878430720904, 13.7164264756145
581.090087890625, 13.69092, 581.0878430720904, 13.7164264756145
260.052978515625, 13.713911666666666, 260.05297949009054, 13.7
260.05377197265625, 13.713911666666666, 260.05297949009054, 13.7
422.0350341796875, 13.713911666666666, 422.0360226960905, 13.731703249485
422.03668212890625, 13.713911666666666, 422.0360226960905, 13.731703249485
581.08740234375, 13.713911666666666, 581.0878430720904, 13.7164264756145
581.090087890625, 13.713911666666666, 581.0878430720904, 13.7164264756145
422.0350341796875, 13.736911666666666, 422.0360226960905, 13.731703249485
422.03668212890625, 13.736911666666666, 422.0360226960905, 13.731703249485
508.0015869140625, 13.736911666666666, 508.00302191409054, 13.7672674258149
508.0037536621094, 13.736911666666666, 508.00302191409054, 13.7672674258149
525.028564453125, 13.736911666666666, 525.0295710100904, 13.7513841888331
525.0308227539062, 13.736911666666666, 525.0295710100904, 13.7513841888331
581.08740234375, 13.736911666666666, 581.0878430720904, 13.7164264756145
581.090087890625, 13.736911666666666, 581.0878430720904, 13.7164264756145
422.0350341796875, 13.760081666666668, 422.0360226960905, 13.731703249485
422.03668212890625, 13.760081666666668, 422.0360226960905, 13.731703249485
508.0015869140625, 13.760081666666668, 508.00302191409054, 13.7672674258149
508.0037536621094, 13.760081666666668, 508.00302191409054, 13.7672674258149
525.028564453125, 13.760081666666668, 525.0295710100904, 13.7513841888331
525.0308227539062, 13.760081666666668, 525.0295710100904, 13.7513841888331
529.98388671875, 13.760081666666668, 529.9849661620906, 13.7915861739899
529.9862060546875, 13.760081666666668, 529.9849661620906, 13.7915861739899
508.0015869140625, 13.783078333333332, 508.00302191409054, 13.7672674258149
508.0037536621094, 13.783078333333332, 508.00302191409054, 13.7672674258149
525.028564453125, 13.783078333333332, 525.0295710100904, 13.7513841888331
525.0308227539062, 13.783078333333332, 525.0295710100904, 13.7513841888331
529.98388671875, 13.783078333333332, 529.9849661620906, 13.7915861739899
529.9862060546875, 13.783078333333332, 529.9849661620906, 13.7915861739899
529.98388671875, 13.805911666666667, 529.9849661620906, 13.7915861739899
529.9862060546875, 13.805911666666667, 529.9849661620906, 13.7915861739899
584.086669921875, 13.805911666666667, 584.0888461160905, 13.8344111601714
584.08935546875, 13.805911666666667, 584.0888461160905, 13.8344111601714
584.08935546875, 13.829080000000001, 584.0888461160905, 13.8344111601714
405.0092468261719, 13.972579999999999, 405.0094736000906, 14.0
405.01080322265625, 13.972579999999999, 405.0094736000906, 14.0
291.1293029785156, 14.165585, 291.12991074809054, 14.193467315014
291.1302490234375, 14.165585, 291.12991074809054, 14.193467315014
291.13116455078125, 14.165585, 291.12991074809054, 14.193467315014
291.1302490234375, 14.189751666666666, 291.12991074809054, 14.193467315014
291.13116455078125, 14.189751666666666, 291.12991074809054, 14.193467315014
204.0257568359375, 14.310423333333334, 204.02676474209053, 14.3314437532826
204.02630615234375, 14.310423333333334, 204.02676474209053, 14.3314437532826
204.02685546875, 14.310423333333334, 204.02676474209053, 14.3314437532826
204.02740478515625, 14.310423333333334, 204.02676474209053, 14.3314437532826
204.0257568359375, 14.334579999999999, 204.02676474209053, 14.3314437532826
204.02630615234375, 14.334579999999999, 204.02676474209053, 14.3314437532826
204.02685546875, 14.334579999999999, 204.02676474209053, 14.3314437532826
204.02740478515625, 14.334579999999999, 204.02676474209053, 14.3314437532826
204.02630615234375, 14.358746666666667, 204.02676474209053, 14.3314437532826
204.02685546875, 14.358746666666667, 204.02676474209053, 14.3314437532826
204.02740478515625, 14.358746666666667, 204.02676474209053, 14.3314437532826
372.5440979003906, 14.358746666666667, 372.54500261509054, 14.3828972491439
372.54547119140625, 14.358746666666667, 372.54500261509054, 14.3828972491439
372.54681396484375, 14.358746666666667, 372.54500261509054, 14.3828972491439
744.0816650390625, 14.358746666666667, 744.0827287780905, 14.3792033313962
744.0855102539062, 14.358746666666667, 744.0827287780905, 14.3792033313962
186.99945068359375, 14.383751666666665, 187.00021564609054, 14.4050970163888
186.99993896484375, 14.383751666666665, 187.00021564609054, 14.4050970163888
187.0004119873047, 14.383751666666665, 187.00021564609054, 14.4050970163888
187.0009002685547, 14.383751666666665, 187.00021564609054, 14.4050970163888
208.98236083984375, 14.383751666666665, 208.98215989409053, 14.4140060726591
208.98292541503906, 14.383751666666665, 208.98215989409053, 14.4140060726591
372.54547119140625, 14.383751666666665, 372.54500261509054, 14.3828972491439
372.54681396484375, 14.383751666666665, 372.54500261509054, 14.3828972491439
399.143798828125, 14.383751666666665, 399.1445152560906, 14.4
399.14532470703125, 14.383751666666665, 399.1445152560906, 14.4
744.0816650390625, 14.383751666666665, 744.0827287780905, 14.3792033313962
744.0855102539062, 14.383751666666665, 744.0827287780905, 14.3792033313962
186.99945068359375, 14.407751666666666, 187.00021564609054, 14.4050970163888
186.99993896484375, 14.407751666666666, 187.00021564609054, 14.4050970163888
187.0004119873047, 14.407751666666666, 187.00021564609054, 14.4050970163888
187.0009002685547, 14.407751666666666, 187.00021564609054, 14.4050970163888
208.98292541503906, 14.407751666666666, 208.98215989409053, 14.4140060726591
372.5440979003906, 14.407751666666666, 372.54500261509054, 14.3828972491439
372.54547119140625, 14.407751666666666, 372.54500261509054, 14.3828972491439
372.54681396484375, 14.407751666666666, 372.54500261509054, 14.3828972491439
399.143798828125, 14.407751666666666, 399.1445152560906, 14.4
399.14532470703125, 14.407751666666666, 399.1445152560906, 14.4
744.0816650390625, 14.407751666666666, 744.0827287780905, 14.3792033313962
744.0855102539062, 14.407751666666666, 744.0827287780905, 14.3792033313962
186.99945068359375, 14.431591666666666, 187.00021564609054, 14.4050970163888
186.99993896484375, 14.431591666666666, 187.00021564609054, 14.4050970163888
187.0004119873047, 14.431591666666666, 187.00021564609054, 14.4050970163888
187.0009002685547, 14.431591666666666, 187.00021564609054, 14.4050970163888
399.143798828125, 14.431591666666666, 399.1445152560906, 14.4
399.14532470703125, 14.431591666666666, 399.1445152560906, 14.4
263.0875244140625, 14.547089999999999, 263.0873772400906, 14.561222421733
263.08831787109375, 14.547089999999999, 263.0873772400906, 14.561222421733
263.0867004394531, 14.569413333333333, 263.0873772400906, 14.561222421733
263.0875244140625, 14.569413333333333, 263.0873772400906, 14.561222421733
263.08831787109375, 14.569413333333333, 263.0873772400906, 14.561222421733
263.0867004394531, 14.591745, 263.0873772400906, 14.561222421733
263.0875244140625, 14.591745, 263.0873772400906, 14.561222421733
263.08831787109375, 14.591745, 263.0873772400906, 14.561222421733
595.14599609375, 14.658248333333335, 595.1486742320906, 14.6831469526453
595.1487426757812, 14.658248333333335, 595.1486742320906, 14.6831469526453
595.1514892578125, 14.658248333333335, 595.1486742320906, 14.6831469526453
595.1487426757812, 14.680585, 595.1486742320906, 14.6831469526453
595.1487426757812, 14.702751666666668, 595.1486742320906, 14.6831469526453
595.1514892578125, 14.702751666666668, 595.1486742320906, 14.6831469526453
746.0950317382812, 14.795745, 746.0983788420904, 14.8064325757034
746.098876953125, 14.795745, 746.0983788420904, 14.8064325757034
746.0950317382812, 14.819578333333334, 746.0983788420904, 14.8064325757034
746.098876953125, 14.819578333333334, 746.0983788420904, 14.8064325757034
307.0820617675781, 14.967411666666667, 307.0832576840906, 14.995737663034
307.0830993652344, 14.967411666666667, 307.0832576840906, 14.995737663034
307.0841064453125, 14.967411666666667, 307.0832576840906, 14.995737663034
613.1571655273438, 14.967411666666667, 613.1592389160905, 14.9905210993295
613.1600341796875, 14.967411666666667, 613.1592389160905, 14.9905210993295
307.0820617675781, 14.992246666666666, 307.0832576840906, 14.995737663034
307.0830993652344, 14.992246666666666, 307.0832576840906, 14.995737663034
307.0841064453125, 14.992246666666666, 307.0832576840906, 14.995737663034
613.1571655273438, 14.992246666666666, 613.1592389160905, 14.9905210993295
613.1600341796875, 14.992246666666666, 613.1592389160905, 14.9905210993295
307.0820617675781, 15.017245, 307.0832576840906, 14.995737663034
307.0830993652344, 15.017245, 307.0832576840906, 14.995737663034
307.0841064453125, 15.017245, 307.0832576840906, 14.995737663034
613.1571655273438, 15.017245, 613.1592389160905, 14.9905210993295
613.1600341796875, 15.017245, 613.1592389160905, 14.9905210993295
506.9562683105469, 15.042248333333333, 506.95774837009054, 15.068658806495
506.95843505859375, 15.042248333333333, 506.95774837009054, 15.068658806495
502.0007629394531, 15.067918333333333, 502.00235321809055, 15.0915589315179
502.00286865234375, 15.067918333333333, 502.00235321809055, 15.0915589315179
506.9562683105469, 15.067918333333333, 506.95774837009054, 15.068658806495
506.95843505859375, 15.067918333333333, 506.95774837009054, 15.068658806495
484.97357177734375, 15.09458, 484.97580412209055, 15.1014172915642
484.9755859375, 15.09458, 484.97580412209055, 15.1014172915642
484.97760009765625, 15.09458, 484.97580412209055, 15.1014172915642
502.0007629394531, 15.09458, 502.00235321809055, 15.0915589315179
502.00286865234375, 15.09458, 502.00235321809055, 15.0915589315179
506.9562683105469, 15.09458, 506.95774837009054, 15.068658806495
506.95843505859375, 15.09458, 506.95774837009054, 15.068658806495
484.97357177734375, 15.119415, 484.97580412209055, 15.1014172915642
484.9755859375, 15.119415, 484.97580412209055, 15.1014172915642
484.97760009765625, 15.119415, 484.97580412209055, 15.1014172915642
502.0007629394531, 15.119415, 502.00235321809055, 15.0915589315179
502.00286865234375, 15.119415, 502.00235321809055, 15.0915589315179
444.029541015625, 15.169913333333334, 444.03160601209055, 15.2023578794617
444.03131103515625, 15.169913333333334, 444.03160601209055, 15.2023578794617
444.0330810546875, 15.169913333333334, 444.03160601209055, 15.2023578794617
444.029541015625, 15.195078333333333, 444.03160601209055, 15.2023578794617
444.03131103515625, 15.195078333333333, 444.03160601209055, 15.2023578794617
444.0330810546875, 15.195078333333333, 444.03160601209055, 15.2023578794617
444.029541015625, 15.220245, 444.03160601209055, 15.2023578794617
444.03131103515625, 15.220245, 444.03160601209055, 15.2023578794617
444.0330810546875, 15.220245, 444.03160601209055, 15.2023578794617
483.99041748046875, 15.373751666666667, 483.9917885340906, 15.3912038339122
483.992431640625, 15.373751666666667, 483.9917885340906, 15.3912038339122
483.99041748046875, 15.399245, 483.9917885340906, 15.3912038339122
483.992431640625, 15.399245, 483.9917885340906, 15.3912038339122
684.2542724609375, 15.450578333333334, 684.2556839120905, 15.4735134079054
684.2576293945312, 15.450578333333334, 684.2556839120905, 15.4735134079054
606.0824584960938, 15.47608, 606.0844294320906, 15.4926397215602
606.0852661132812, 15.47608, 606.0844294320906, 15.4926397215602
501.0204772949219, 15.502413333333333, 501.01833763009057, 15.5115552668281
606.0824584960938, 15.502413333333333, 606.0844294320906, 15.4926397215602
606.0852661132812, 15.502413333333333, 606.0844294320906, 15.4926397215602
464.0804443359375, 15.880578333333334, 464.08131947809056, 15.9028496669442
464.08233642578125, 15.880578333333334, 464.08131947809056, 15.9028496669442
464.0804443359375, 15.908244999999999, 464.08131947809056, 15.9028496669442
464.08233642578125, 15.908244999999999, 464.08131947809056, 15.9028496669442
464.0804443359375, 15.93492, 464.08131947809056, 15.9028496669442
464.08233642578125, 15.93492, 464.08131947809056, 15.9028496669442
523.9959716796875, 16.344246666666667, 523.9979365340905, 16.3606715242498
523.9982299804688, 16.344246666666667, 523.9979365340905, 16.3606715242498
524.00048828125, 16.344246666666667, 523.9979365340905, 16.3606715242498
523.9959716796875, 16.371085, 523.9979365340905, 16.3606715242498
523.9982299804688, 16.371085, 523.9979365340905, 16.3606715242498
524.00048828125, 16.371085, 523.9979365340905, 16.3606715242498
203.15042114257812, 19.98408166666667, 203.15025226809053, 19.954269138759
203.15097045898438, 19.98408166666667, 203.15025226809053, 19.954269138759
133.09664916992188, 20.694419999999997, 133.09715407609053, 20.7092649294349
133.09693908691406, 20.694419999999997, 133.09715407609053, 20.7092649294349
133.09722900390625, 20.694419999999997, 133.09715407609053, 20.7092649294349
133.09751892089844, 20.694419999999997, 133.09715407609053, 20.7092649294349
133.09780883789062, 20.694419999999997, 133.09715407609053, 20.7092649294349
133.0980987548828, 20.694419999999997, 133.09715407609053, 20.7092649294349
133.0966339111328, 20.723578333333332, 133.09715407609053, 20.7092649294349
133.096923828125, 20.723578333333332, 133.09715407609053, 20.7092649294349
133.0972137451172, 20.723578333333332, 133.09715407609053, 20.7092649294349
133.09750366210938, 20.723578333333332, 133.09715407609053, 20.7092649294349
133.09779357910156, 20.723578333333332, 133.09715407609053, 20.7092649294349
133.09808349609375, 20.723578333333332, 133.09715407609053, 20.7092649294349
175.11830139160156, 24.748413333333335, 175.11895214009053, 24.7732097645086
175.11874389648438, 24.748413333333335, 175.11895214009053, 24.7732097645086
175.1191864013672, 24.748413333333335, 175.11895214009053, 24.7732097645086
175.11961364746094, 24.748413333333335, 175.11895214009053, 24.7732097645086
175.1183319091797, 24.778748333333333, 175.11895214009053, 24.7732097645086
175.11875915527344, 24.778748333333333, 175.11895214009053, 24.7732097645086
175.11920166015625, 24.778748333333333, 175.11895214009053, 24.7732097645086
175.11964416503906, 24.778748333333333, 175.11895214009053, 24.7732097645086
